date,party,polling_value,political_position,ideology,wikipedia_url
2023-09-11,A,31.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Denmark)
2023-09-11,B,1.9,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Danish_Social_Liberal_Party
2023-09-11,C,4.0,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2023-09-11,D,1.5,Far-right,National conservatism Right-libertarianism Right-wing populism,https://en.wikipedia.org/wiki/New_Right_(Denmark)
2023-09-11,F,9.9,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2023-09-11,I,6.8,Centre-right to right-wing,Classical liberalism Right-libertarianism,https://en.wikipedia.org/wiki/Liberal_Alliance_(Denmark)
2023-09-11,K,1.2,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2023-09-11,M,7.2,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Moderates_(Denmark)
2023-09-11,O,6.6,Right-wing to far-right,Danish nationalism Right-wing populism,https://en.wikipedia.org/wiki/Danish_People%27s_Party
2023-09-11,V,12.6,Centre-right,Conservative liberalism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Venstre_(Denmark)
2023-09-11,Å,1.3,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/The_Alternative_(Denmark)
2023-09-11,Æ,7.0,Right-wing to far-right,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Denmark_Democrats
2023-09-11,Ø,7.3,Left-wing to far-left,Socialism Eco-socialism Environmentalism Marxism Anti-capitalism,https://en.wikipedia.org/wiki/Red%E2%80%93Green_Alliance_(Denmark)
