date,party,polling_value,political_position,ideology,wikipedia_url
2012-09-12,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2012-09-12,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2012-09-26,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2012-10-04,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2012-10-14,50PLUS,3.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2012-10-18,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2012-10-21,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2012-10-24,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2012-10-28,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2012-11-01,50PLUS,3.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2012-11-04,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2012-11-04,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2012-11-06,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2012-11-11,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2012-11-15,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2012-11-18,50PLUS,7.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2012-11-22,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2012-11-25,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2012-11-29,50PLUS,7.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2012-12-02,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2012-12-09,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2012-12-13,50PLUS,7.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2012-12-16,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2012-12-19,50PLUS,7.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2012-12-19,50PLUS,7.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2012-12-20,50PLUS,7.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2012-12-23,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-01-06,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-01-10,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-01-13,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-01-23,50PLUS,9.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-01-24,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-02-07,50PLUS,13.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-02-21,50PLUS,17.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-02-25,50PLUS,19.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-03-07,50PLUS,19.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-03-21,50PLUS,16.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-03-26,50PLUS,16.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-04-07,50PLUS,11.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-04-14,50PLUS,11.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-04-17,50PLUS,14.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-04-18,50PLUS,12.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-04-24,50PLUS,12.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-04-28,50PLUS,11.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-05-05,50PLUS,11.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-05-16,50PLUS,11.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-05-16,50PLUS,11.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-05-30,50PLUS,10.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-06-02,50PLUS,10.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-06-09,50PLUS,11.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-06-13,50PLUS,9.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-06-16,50PLUS,11.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-06-25,50PLUS,11.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-06-27,50PLUS,14.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-06-27,50PLUS,10.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-07-25,50PLUS,13.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-07-25,50PLUS,10.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-08-04,50PLUS,11.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-08-18,50PLUS,10.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-08-22,50PLUS,9.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-08-25,50PLUS,10.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-09-01,50PLUS,10.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-09-02,50PLUS,12.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-09-05,50PLUS,10.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-09-13,50PLUS,9.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-09-18,50PLUS,14.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-09-19,50PLUS,11.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-10-03,50PLUS,9.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-10-17,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-10-24,50PLUS,9.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-10-31,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-11-14,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
