date,party,polling_value,political_position,ideology,wikipedia_url
2023-11-22,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2023-11-22,50PLUS,0.49,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2023-12-02,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2023-12-11,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2023-12-18,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2023-12-22,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-01-20,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-01-29,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-02-03,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-02-09,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-02-12,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-02-26,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-03-08,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-03-22,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-03-25,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-04-19,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-04-29,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-05-04,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-05-12,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-05-18,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-05-21,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-05-27,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-06-01,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-06-06,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-06-06,50PLUS,0.94,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-06-17,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-06-24,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-06-29,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-07-06,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-07-29,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-08-26,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-09-14,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-09-16,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-09-23,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-09-23,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-09-28,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-10-12,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-10-21,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-10-28,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-11-09,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-11-11,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-11-23,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-11-25,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-12-09,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-12-14,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2024-12-28,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-01-20,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-01-25,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-01-27,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-02-17,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-02-22,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-02-24,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-03-08,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-03-17,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-03-24,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-03-29,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-04-04,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-04-14,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-04-26,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-04-28,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
