date,party,polling_value,political_position,ideology,wikipedia_url
2025-02-23,Alternative_for_Germany,20.8,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-02-28,Alternative_for_Germany,22.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-03-01,Alternative_for_Germany,22.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-03-03,Alternative_for_Germany,22.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-03-03,Alternative_for_Germany,22.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-03-05,Alternative_for_Germany,21.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-03-06,Alternative_for_Germany,21.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-03-07,Alternative_for_Germany,21.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-03-10,Alternative_for_Germany,22.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-03-10,Alternative_for_Germany,22.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-03-11,Alternative_for_Germany,21.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-03-14,Alternative_for_Germany,22.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-03-17,Alternative_for_Germany,23.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-03-17,Alternative_for_Germany,22.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-03-20,Alternative_for_Germany,22.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-03-21,Alternative_for_Germany,23.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-03-24,Alternative_for_Germany,23.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-03-24,Alternative_for_Germany,23.5,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-03-24,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-03-25,Alternative_for_Germany,22.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-03-28,Alternative_for_Germany,23.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
