date,party,polling_value,political_position,ideology,wikipedia_url
2013-09-26,Alliance 90/The Greens,7.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-09-26,Alliance 90/The Greens,7.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-09-27,Alliance 90/The Greens,8.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-10-01,Alliance 90/The Greens,8.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-10-04,Alliance 90/The Greens,8.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-10-09,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-10-09,Alliance 90/The Greens,8.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-10-09,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-10-11,Alliance 90/The Greens,8.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-10-14,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-10-14,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-10-16,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-10-16,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-10-17,Alliance 90/The Greens,8.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-10-18,Alliance 90/The Greens,8.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-10-21,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-10-23,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-10-23,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-10-25,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-10-28,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-10-30,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-11-01,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-11-04,Alliance 90/The Greens,10.5,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-11-06,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-11-06,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-11-07,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-11-08,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-11-11,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-11-13,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-11-15,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-11-18,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-11-18,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-11-20,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-11-20,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-11-21,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-11-22,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-11-25,Alliance 90/The Greens,10.5,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-11-27,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-11-28,Alliance 90/The Greens,8.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-11-29,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-12-02,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-12-04,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-12-04,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-12-06,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-12-09,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-12-09,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-12-11,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-12-12,Alliance 90/The Greens,10.5,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-12-12,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-12-13,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-12-16,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-12-18,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-12-18,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2013-12-20,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-01-03,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-01-06,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-01-08,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-01-08,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-01-10,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-01-13,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-01-15,Alliance 90/The Greens,8.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-01-16,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-01-17,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-01-20,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-01-20,Alliance 90/The Greens,9.5,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-01-22,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-01-23,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-01-24,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-01-27,Alliance 90/The Greens,9.5,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-01-29,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-01-29,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-01-30,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-01-31,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-02-03,Alliance 90/The Greens,9.5,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-02-05,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-02-05,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-02-07,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-02-10,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-02-12,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-02-13,Alliance 90/The Greens,10.5,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-02-14,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-02-17,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-02-19,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-02-20,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-02-21,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-02-24,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-02-24,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-02-26,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-02-26,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-02-28,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-03-03,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-03-05,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-03-05,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-03-07,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-03-10,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-03-12,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
