party,political_position,ideology,wikipedia_url
Red_Party_(Norway),Left-wing to far-left,Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
Socialist_Left_Party_(Norway),Left-wing,Socialism Eco-socialism Feminism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Socialist_Left_Party_(Norway)
Green_Party_(Norway),Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Green_Party_(Norway)
Labour_Party_(Norway),Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Norway)
Centre_Party_(Norway),Centre,Agrarianism ( Nordic ) Economic nationalism Euroscepticism,https://en.wikipedia.org/wiki/Centre_Party_(Norway)
Liberal_Party_(Norway),Centre,Social liberalism Green liberalism Pro-Europeanism Historical: Classical radicalism,https://en.wikipedia.org/wiki/Liberal_Party_(Norway)
Christian_Democratic_Party_(Norway),Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Party_(Norway)
Conservative_Party_(Norway),Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
Progress_Party_(Norway),Right-wing to far-right,National conservatism [ independent source needed ] Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
Industry_and_Business_Party,Right-wing,Populism,https://en.wikipedia.org/wiki/Industry_and_Business_Party
