date,party,polling_value,political_position,ideology,wikipedia_url
2025-01-15,Democrats_(Slovenia),12.4,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-01-15,Democrats_(Slovenia),2.7,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-02-12,Democrats_(Slovenia),12.0,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-02-12,Democrats_(Slovenia),2.9,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-02-20,Democrats_(Slovenia),4.8,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-03-06,Democrats_(Slovenia),4.8,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-03-12,Democrats_(Slovenia),12.1,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-03-12,Democrats_(Slovenia),3.3,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-03-21,Democrats_(Slovenia),3.5,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-04-04,Democrats_(Slovenia),4.3,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-04-10,Democrats_(Slovenia),7.1,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-04-16,Democrats_(Slovenia),4.7,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-04-24,Democrats_(Slovenia),2.5,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-04-28,Democrats_(Slovenia),5.6,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-05-07,Democrats_(Slovenia),3.0,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-05-10,Democrats_(Slovenia),6.1,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-05-14,Democrats_(Slovenia),4.1,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
