date,party,polling_value,political_position,ideology,wikipedia_url
2018-06-03,Andrej Čuš and Greens of Slovenia,1.1,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2018-11-22,Andrej Čuš and Greens of Slovenia,1.1,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2018-12-06,Andrej Čuš and Greens of Slovenia,1.1,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2019-01-10,Andrej Čuš and Greens of Slovenia,1.3,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2019-02-06,Andrej Čuš and Greens of Slovenia,1.3,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2019-03-07,Andrej Čuš and Greens of Slovenia,0.2,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2019-05-23,Andrej Čuš and Greens of Slovenia,0.4,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2019-07-11,Andrej Čuš and Greens of Slovenia,0.4,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2019-08-08,Andrej Čuš and Greens of Slovenia,1.4,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2019-09-05,Andrej Čuš and Greens of Slovenia,0.7,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2019-10-10,Andrej Čuš and Greens of Slovenia,1.6,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2019-11-07,Andrej Čuš and Greens of Slovenia,1.2,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2020-01-09,Andrej Čuš and Greens of Slovenia,1.3,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2020-02-03,Andrej Čuš and Greens of Slovenia,1.0,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2020-03-05,Andrej Čuš and Greens of Slovenia,1.4,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2020-03-19,Andrej Čuš and Greens of Slovenia,1.2,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2020-04-09,Andrej Čuš and Greens of Slovenia,1.1,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2020-05-21,Andrej Čuš and Greens of Slovenia,0.3,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2020-06-04,Andrej Čuš and Greens of Slovenia,0.2,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2020-07-09,Andrej Čuš and Greens of Slovenia,0.8,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2020-08-06,Andrej Čuš and Greens of Slovenia,1.1,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2020-09-10,Andrej Čuš and Greens of Slovenia,1.3,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2020-10-08,Andrej Čuš and Greens of Slovenia,0.7,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2020-12-09,Andrej Čuš and Greens of Slovenia,1.0,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2021-01-07,Andrej Čuš and Greens of Slovenia,1.7,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2021-02-11,Andrej Čuš and Greens of Slovenia,1.7,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2021-03-12,Andrej Čuš and Greens of Slovenia,1.9,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
