date,party,polling_value,political_position,ideology,wikipedia_url
2020-11-02,BDP/ PBD,1.9,Centre to centre-right,Conservatism,https://en.wikipedia.org/wiki/Conservative_Democratic_Party_of_Switzerland
2020-11-02,CVP/ PDC,11.9,Centre to centre-right,Christian democracy Social conservatism Conservatism Social market economy,https://en.wikipedia.org/wiki/Christian_Democratic_People%27s_Party_of_Switzerland
2021-10-03,DM/ LC,13.3,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/The_Centre_(political_party)
2021-12-09,DM/ LC,13.3,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/The_Centre_(political_party)
2022-08-16,DM/ LC,13.4,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/The_Centre_(political_party)
2022-10-07,DM/ LC,13.3,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/The_Centre_(political_party)
2023-02-17,DM/ LC,13.5,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/The_Centre_(political_party)
2023-03-05,DM/ LC,13.3,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/The_Centre_(political_party)
2023-06-22,DM/ LC,14.3,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/The_Centre_(political_party)
2023-07-11,DM/ LC,13.9,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/The_Centre_(political_party)
2023-08-25,DM/ LC,14.8,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/The_Centre_(political_party)
2023-09-20,DM/ LC,13.6,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/The_Centre_(political_party)
2023-09-26,DM/ LC,14.1,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/The_Centre_(political_party)
2023-10-05,DM/ LC,14.3,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/The_Centre_(political_party)
2023-09-26,EDU/ UDF,1.1,Right-wing,Christian right Right-wing populism National conservatism Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Federal_Democratic_Union_of_Switzerland
2020-11-02,EVP/ PEV,2.6,Economic: Centre to centre-left Social: Centre-right,Christian democracy Social conservatism Stewardship theology,https://en.wikipedia.org/wiki/Evangelical_People%27s_Party_of_Switzerland
2021-10-03,EVP/ PEV,2.1,Economic: Centre to centre-left Social: Centre-right,Christian democracy Social conservatism Stewardship theology,https://en.wikipedia.org/wiki/Evangelical_People%27s_Party_of_Switzerland
2022-10-07,EVP/ PEV,2.1,Economic: Centre to centre-left Social: Centre-right,Christian democracy Social conservatism Stewardship theology,https://en.wikipedia.org/wiki/Evangelical_People%27s_Party_of_Switzerland
2023-03-05,EVP/ PEV,2.1,Economic: Centre to centre-left Social: Centre-right,Christian democracy Social conservatism Stewardship theology,https://en.wikipedia.org/wiki/Evangelical_People%27s_Party_of_Switzerland
2023-06-22,EVP/ PEV,2.1,Economic: Centre to centre-left Social: Centre-right,Christian democracy Social conservatism Stewardship theology,https://en.wikipedia.org/wiki/Evangelical_People%27s_Party_of_Switzerland
2023-08-25,EVP/ PEV,2.1,Economic: Centre to centre-left Social: Centre-right,Christian democracy Social conservatism Stewardship theology,https://en.wikipedia.org/wiki/Evangelical_People%27s_Party_of_Switzerland
2023-09-26,EVP/ PEV,2.2,Economic: Centre to centre-left Social: Centre-right,Christian democracy Social conservatism Stewardship theology,https://en.wikipedia.org/wiki/Evangelical_People%27s_Party_of_Switzerland
2023-10-05,EVP/ PEV,2.1,Economic: Centre to centre-left Social: Centre-right,Christian democracy Social conservatism Stewardship theology,https://en.wikipedia.org/wiki/Evangelical_People%27s_Party_of_Switzerland
2020-11-02,FDP/ PLR,15.1,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2021-10-03,FDP/ PLR,14.6,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2021-12-09,FDP/ PLR,15.4,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2022-08-16,FDP/ PLR,16.4,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2022-10-07,FDP/ PLR,16.1,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2023-02-17,FDP/ PLR,15.4,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2023-03-05,FDP/ PLR,15.6,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2023-06-22,FDP/ PLR,14.6,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2023-07-11,FDP/ PLR,14.3,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2023-08-25,FDP/ PLR,14.6,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2023-09-20,FDP/ PLR,13.8,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2023-09-26,FDP/ PLR,14.0,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2023-10-05,FDP/ PLR,14.1,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2020-11-02,GLP/ PVL,9.8,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2021-10-03,GLP/ PVL,9.8,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2021-12-09,GLP/ PVL,10.2,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2022-08-16,GLP/ PVL,9.2,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2022-10-07,GLP/ PVL,9.3,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2023-02-17,GLP/ PVL,8.5,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2023-03-05,GLP/ PVL,8.3,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2023-06-22,GLP/ PVL,8.3,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2023-07-11,GLP/ PVL,8.2,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2023-08-25,GLP/ PVL,7.3,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2023-09-20,GLP/ PVL,7.5,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2023-09-26,GLP/ PVL,7.2,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2023-10-05,GLP/ PVL,6.8,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2020-11-02,GPS/ PES,12.2,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2021-10-03,Grüne/ Verts,13.2,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2021-12-09,Grüne/ Verts,11.7,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2022-08-16,Grüne/ Verts,11.8,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2022-10-07,Grüne/ Verts,11.7,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2023-02-17,Grüne/ Verts,11.1,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2023-03-05,Grüne/ Verts,10.7,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2023-06-22,Grüne/ Verts,10.2,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2023-07-11,Grüne/ Verts,10.7,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2023-08-25,Grüne/ Verts,10.7,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2023-09-20,Grüne/ Verts,10.5,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2023-09-26,Grüne/ Verts,10.4,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2023-10-05,Grüne/ Verts,9.7,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2020-11-02,SP/ PS,16.8,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2021-10-03,SP/ PS,15.8,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
