date,party,polling_value,political_position,ideology,wikipedia_url
2016-05-04,Christian Democratic People's Party of Switzerland,10.6,Centre to centre-right,Christian democracy Social conservatism Conservatism Social market economy,https://en.wikipedia.org/wiki/Christian_Democratic_People%27s_Party_of_Switzerland
2016-10-08,Christian Democratic People's Party of Switzerland,10.5,Centre to centre-right,Christian democracy Social conservatism Conservatism Social market economy,https://en.wikipedia.org/wiki/Christian_Democratic_People%27s_Party_of_Switzerland
2017-03-23,Christian Democratic People's Party of Switzerland,10.7,Centre to centre-right,Christian democracy Social conservatism Conservatism Social market economy,https://en.wikipedia.org/wiki/Christian_Democratic_People%27s_Party_of_Switzerland
2017-10-02,Christian Democratic People's Party of Switzerland,10.9,Centre to centre-right,Christian democracy Social conservatism Conservatism Social market economy,https://en.wikipedia.org/wiki/Christian_Democratic_People%27s_Party_of_Switzerland
2018-01-05,Christian Democratic People's Party of Switzerland,9.1,Centre to centre-right,Christian democracy Social conservatism Conservatism Social market economy,https://en.wikipedia.org/wiki/Christian_Democratic_People%27s_Party_of_Switzerland
2018-06-22,Christian Democratic People's Party of Switzerland,10.0,Centre to centre-right,Christian democracy Social conservatism Conservatism Social market economy,https://en.wikipedia.org/wiki/Christian_Democratic_People%27s_Party_of_Switzerland
2018-09-18,Christian Democratic People's Party of Switzerland,10.1,Centre to centre-right,Christian democracy Social conservatism Conservatism Social market economy,https://en.wikipedia.org/wiki/Christian_Democratic_People%27s_Party_of_Switzerland
2018-09-19,Christian Democratic People's Party of Switzerland,11.0,Centre to centre-right,Christian democracy Social conservatism Conservatism Social market economy,https://en.wikipedia.org/wiki/Christian_Democratic_People%27s_Party_of_Switzerland
2018-09-25,Christian Democratic People's Party of Switzerland,9.9,Centre to centre-right,Christian democracy Social conservatism Conservatism Social market economy,https://en.wikipedia.org/wiki/Christian_Democratic_People%27s_Party_of_Switzerland
2019-02-07,Christian Democratic People's Party of Switzerland,11.3,Centre to centre-right,Christian democracy Social conservatism Conservatism Social market economy,https://en.wikipedia.org/wiki/Christian_Democratic_People%27s_Party_of_Switzerland
2019-02-20,Christian Democratic People's Party of Switzerland,9.9,Centre to centre-right,Christian democracy Social conservatism Conservatism Social market economy,https://en.wikipedia.org/wiki/Christian_Democratic_People%27s_Party_of_Switzerland
2019-05-23,Christian Democratic People's Party of Switzerland,10.3,Centre to centre-right,Christian democracy Social conservatism Conservatism Social market economy,https://en.wikipedia.org/wiki/Christian_Democratic_People%27s_Party_of_Switzerland
2019-05-27,Christian Democratic People's Party of Switzerland,10.6,Centre to centre-right,Christian democracy Social conservatism Conservatism Social market economy,https://en.wikipedia.org/wiki/Christian_Democratic_People%27s_Party_of_Switzerland
2019-08-25,Christian Democratic People's Party of Switzerland,10.2,Centre to centre-right,Christian democracy Social conservatism Conservatism Social market economy,https://en.wikipedia.org/wiki/Christian_Democratic_People%27s_Party_of_Switzerland
2019-09-24,Christian Democratic People's Party of Switzerland,10.4,Centre to centre-right,Christian democracy Social conservatism Conservatism Social market economy,https://en.wikipedia.org/wiki/Christian_Democratic_People%27s_Party_of_Switzerland
2019-10-02,Christian Democratic People's Party of Switzerland,10.6,Centre to centre-right,Christian democracy Social conservatism Conservatism Social market economy,https://en.wikipedia.org/wiki/Christian_Democratic_People%27s_Party_of_Switzerland
2019-10-04,Christian Democratic People's Party of Switzerland,10.5,Centre to centre-right,Christian democracy Social conservatism Conservatism Social market economy,https://en.wikipedia.org/wiki/Christian_Democratic_People%27s_Party_of_Switzerland
2016-05-04,Conservative Democratic Party of Switzerland,4.6,Centre to centre-right,Conservatism,https://en.wikipedia.org/wiki/Conservative_Democratic_Party_of_Switzerland
2016-10-08,Conservative Democratic Party of Switzerland,3.5,Centre to centre-right,Conservatism,https://en.wikipedia.org/wiki/Conservative_Democratic_Party_of_Switzerland
2017-03-23,Conservative Democratic Party of Switzerland,3.0,Centre to centre-right,Conservatism,https://en.wikipedia.org/wiki/Conservative_Democratic_Party_of_Switzerland
2017-10-02,Conservative Democratic Party of Switzerland,3.4,Centre to centre-right,Conservatism,https://en.wikipedia.org/wiki/Conservative_Democratic_Party_of_Switzerland
2018-01-05,Conservative Democratic Party of Switzerland,3.7,Centre to centre-right,Conservatism,https://en.wikipedia.org/wiki/Conservative_Democratic_Party_of_Switzerland
2018-06-22,Conservative Democratic Party of Switzerland,4.7,Centre to centre-right,Conservatism,https://en.wikipedia.org/wiki/Conservative_Democratic_Party_of_Switzerland
2018-09-18,Conservative Democratic Party of Switzerland,3.2,Centre to centre-right,Conservatism,https://en.wikipedia.org/wiki/Conservative_Democratic_Party_of_Switzerland
2018-09-19,Conservative Democratic Party of Switzerland,2.0,Centre to centre-right,Conservatism,https://en.wikipedia.org/wiki/Conservative_Democratic_Party_of_Switzerland
2018-09-25,Conservative Democratic Party of Switzerland,4.0,Centre to centre-right,Conservatism,https://en.wikipedia.org/wiki/Conservative_Democratic_Party_of_Switzerland
2019-02-07,Conservative Democratic Party of Switzerland,3.3,Centre to centre-right,Conservatism,https://en.wikipedia.org/wiki/Conservative_Democratic_Party_of_Switzerland
2019-02-20,Conservative Democratic Party of Switzerland,3.9,Centre to centre-right,Conservatism,https://en.wikipedia.org/wiki/Conservative_Democratic_Party_of_Switzerland
2019-05-23,Conservative Democratic Party of Switzerland,3.3,Centre to centre-right,Conservatism,https://en.wikipedia.org/wiki/Conservative_Democratic_Party_of_Switzerland
2019-05-27,Conservative Democratic Party of Switzerland,2.9,Centre to centre-right,Conservatism,https://en.wikipedia.org/wiki/Conservative_Democratic_Party_of_Switzerland
2019-08-25,Conservative Democratic Party of Switzerland,2.6,Centre to centre-right,Conservatism,https://en.wikipedia.org/wiki/Conservative_Democratic_Party_of_Switzerland
2019-09-24,Conservative Democratic Party of Switzerland,3.2,Centre to centre-right,Conservatism,https://en.wikipedia.org/wiki/Conservative_Democratic_Party_of_Switzerland
2019-10-02,Conservative Democratic Party of Switzerland,2.8,Centre to centre-right,Conservatism,https://en.wikipedia.org/wiki/Conservative_Democratic_Party_of_Switzerland
2019-10-04,Conservative Democratic Party of Switzerland,3.1,Centre to centre-right,Conservatism,https://en.wikipedia.org/wiki/Conservative_Democratic_Party_of_Switzerland
2018-09-18,Evangelical People's Party of Switzerland,2.0,Economic: Centre to centre-left Social: Centre-right,Christian democracy Social conservatism Stewardship theology,https://en.wikipedia.org/wiki/Evangelical_People%27s_Party_of_Switzerland
2018-09-19,Evangelical People's Party of Switzerland,1.9,Economic: Centre to centre-left Social: Centre-right,Christian democracy Social conservatism Stewardship theology,https://en.wikipedia.org/wiki/Evangelical_People%27s_Party_of_Switzerland
2019-02-07,Evangelical People's Party of Switzerland,1.7,Economic: Centre to centre-left Social: Centre-right,Christian democracy Social conservatism Stewardship theology,https://en.wikipedia.org/wiki/Evangelical_People%27s_Party_of_Switzerland
2019-05-27,Evangelical People's Party of Switzerland,1.8,Economic: Centre to centre-left Social: Centre-right,Christian democracy Social conservatism Stewardship theology,https://en.wikipedia.org/wiki/Evangelical_People%27s_Party_of_Switzerland
2019-08-25,Evangelical People's Party of Switzerland,1.6,Economic: Centre to centre-left Social: Centre-right,Christian democracy Social conservatism Stewardship theology,https://en.wikipedia.org/wiki/Evangelical_People%27s_Party_of_Switzerland
2019-10-02,Evangelical People's Party of Switzerland,1.8,Economic: Centre to centre-left Social: Centre-right,Christian democracy Social conservatism Stewardship theology,https://en.wikipedia.org/wiki/Evangelical_People%27s_Party_of_Switzerland
2022-10-07,Evangelical People's Party of Switzerland,2.1,Economic: Centre to centre-left Social: Centre-right,Christian democracy Social conservatism Stewardship theology,https://en.wikipedia.org/wiki/Evangelical_People%27s_Party_of_Switzerland
2023-03-05,Evangelical People's Party of Switzerland,2.1,Economic: Centre to centre-left Social: Centre-right,Christian democracy Social conservatism Stewardship theology,https://en.wikipedia.org/wiki/Evangelical_People%27s_Party_of_Switzerland
2023-06-22,Evangelical People's Party of Switzerland,2.1,Economic: Centre to centre-left Social: Centre-right,Christian democracy Social conservatism Stewardship theology,https://en.wikipedia.org/wiki/Evangelical_People%27s_Party_of_Switzerland
2023-08-25,Evangelical People's Party of Switzerland,2.1,Economic: Centre to centre-left Social: Centre-right,Christian democracy Social conservatism Stewardship theology,https://en.wikipedia.org/wiki/Evangelical_People%27s_Party_of_Switzerland
