party,political_position,ideology,wikipedia_url
Swiss_People's_Party,Right-wing,National conservatism Economic liberalism Right-wing populism Historical: Agrarianism,https://en.wikipedia.org/wiki/Swiss_People's_Party
Social_Democratic_Party_of_Switzerland,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
FDP.The_Liberals,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
The_Centre_(political_party),Centre to centre-right,Christian democracy,https://en.wikipedia.org/wiki/The_Centre_(political_party)
Green_Party_of_Switzerland,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
Green_Liberal_Party_of_Switzerland,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
Evangelical_People's_Party_of_Switzerland,Economic: Centre to centre-left Social: Centre-right,Christian democracy Social conservatism Stewardship theology,https://en.wikipedia.org/wiki/Evangelical_People's_Party_of_Switzerland
Federal_Democratic_Union_of_Switzerland,Right-wing,Christian right Right-wing populism National conservatism Social conservatism Euroscepticism Historical : Strasserism Revolutionary nationalism Solidarism,https://en.wikipedia.org/wiki/Federal_Democratic_Union_of_Switzerland
Christian_Democratic_People's_Party_of_Switzerland,Centre to centre-right,Christian democracy Social conservatism Conservatism Social market economy,https://en.wikipedia.org/wiki/Christian_Democratic_People's_Party_of_Switzerland
Conservative_Democratic_Party_of_Switzerland,Centre to centre-right,Conservatism,https://en.wikipedia.org/wiki/Conservative_Democratic_Party_of_Switzerland
