date,party,polling_value,political_position,ideology,wikipedia_url
2025-01-05,Conservative_People's_Party_of_Estonia,16.2,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-01-12,Conservative_People's_Party_of_Estonia,14.5,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-01-19,Conservative_People's_Party_of_Estonia,16.5,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-01-22,Conservative_People's_Party_of_Estonia,13.6,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-01-26,Conservative_People's_Party_of_Estonia,17.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-01-28,Conservative_People's_Party_of_Estonia,13.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-02-02,Conservative_People's_Party_of_Estonia,15.9,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-02-09,Conservative_People's_Party_of_Estonia,17.7,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-02-16,Conservative_People's_Party_of_Estonia,15.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-02-16,Conservative_People's_Party_of_Estonia,16.8,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-02-19,Conservative_People's_Party_of_Estonia,15.1,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
