date,party,polling_value,political_position,ideology,wikipedia_url
2025-01-05,E200,2.1,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-01-12,E200,1.9,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-01-19,E200,3.1,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-01-22,E200,3.4,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-01-26,E200,3.0,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-01-28,E200,3.0,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-02-02,E200,2.2,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-02-09,E200,1.8,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-02-16,E200,4.0,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-02-16,E200,3.2,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-02-19,E200,2.6,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-02-23,E200,3.9,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-03-02,E200,2.2,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-03-05,E200,13.3,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-03-09,E200,2.7,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-03-12,E200,3.0,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-03-16,E200,1.7,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-03-19,E200,3.0,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-03-23,E200,1.4,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-03-30,E200,4.0,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-04-06,E200,3.6,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-04-09,E200,3.0,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-04-13,E200,3.3,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-04-15,E200,2.9,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-04-21,E200,3.2,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-04-28,E200,4.1,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-05-04,E200,1.8,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-05-07,E200,3.0,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-05-11,E200,1.5,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-05-18,E200,4.3,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-05-21,E200,3.6,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-05-25,E200,3.8,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-06-01,E200,2.7,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-06-08,E200,2.5,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-06-13,E200,4.0,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-06-15,E200,3.4,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-06-18,E200,3.5,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-06-22,E200,2.1,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-07-06,E200,3.3,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-07-14,E200,4.2,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-07-17,E200,3.1,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-07-21,E200,3.0,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-07-28,E200,3.0,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-08-03,E200,3.1,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-08-09,E200,3.0,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-08-11,E200,5.0,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-08-17,E200,1.5,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-08-19,E200,3.3,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-08-24,E200,2.7,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-08-31,E200,3.6,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-09-08,E200,1.3,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-09-09,E200,2.0,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-09-14,E200,1.4,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-09-17,E200,2.0,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-09-22,E200,2.9,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-09-28,E200,2.5,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-10-05,E200,2.1,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-10-09,E200,3.0,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-10-12,E200,2.4,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-10-17,E200,1.8,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-10-26,E200,2.1,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-11-02,E200,1.9,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-01-05,EER,2.3,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-01-12,EER,1.2,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-01-19,EER,0.3,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-01-22,EER,2.7,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
