party,political_position,ideology,wikipedia_url
Estonian_Reform_Party,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
Conservative_People's_Party_of_Estonia,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
Estonian_Centre_Party,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
Estonia_200,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
Social_Democratic_Party_(Estonia),Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
Isamaa,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
Left_Alliance_(Estonia),Left-wing,Since 2023: Democratic socialism Progressivism Pro-Europeanism 2008–2023: Russian minority politics Eurocommunism (self-proclaimed),https://en.wikipedia.org/wiki/Left_Alliance_(Estonia)
Together_(Estonian_political_party),,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
Parempoolsed,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
Estonian_Greens,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
Estonian_Nationalists_and_Conservatives,Far-right [ citation needed ],Eco-nationalism Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
