party,political_position,ideology,wikipedia_url
Ref,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
EKRE,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
Kesk,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
E200,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
SDE,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
Isamaa,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
VL,Left-wing,Since 2023: Democratic socialism Progressivism Pro-Europeanism 2008–2023: Russian minority politics Eurocommunism (self-proclaimed),https://en.wikipedia.org/wiki/Left_Alliance_(Estonia)
Parem,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
EER,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
Koos,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
ERK,,Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
