date,party,polling_value,political_position,ideology,wikipedia_url
2023-10-08,ADR,9.27,Right-wing to far-right,Social conservatism Soft Euroscepticism Luxembourgish language interests,https://en.wikipedia.org/wiki/Alternative_Democratic_Reform_Party
2024-06-09,ADR,11.76,Right-wing to far-right,Social conservatism Soft Euroscepticism Luxembourgish language interests,https://en.wikipedia.org/wiki/Alternative_Democratic_Reform_Party
2024-09-30,ADR,10.7,Right-wing to far-right,Social conservatism Soft Euroscepticism Luxembourgish language interests,https://en.wikipedia.org/wiki/Alternative_Democratic_Reform_Party
2025-04-24,ADR,9.3,Right-wing to far-right,Social conservatism Soft Euroscepticism Luxembourgish language interests,https://en.wikipedia.org/wiki/Alternative_Democratic_Reform_Party
2025-09-29,ADR,11.6,Right-wing to far-right,Social conservatism Soft Euroscepticism Luxembourgish language interests,https://en.wikipedia.org/wiki/Alternative_Democratic_Reform_Party
2023-10-08,CSV,29.22,Centre-right,Christian democracy Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Social_People%27s_Party
2024-06-09,CSV,22.91,Centre-right,Christian democracy Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Social_People%27s_Party
2024-09-30,CSV,28.9,Centre-right,Christian democracy Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Social_People%27s_Party
2025-04-24,CSV,29.1,Centre-right,Christian democracy Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Social_People%27s_Party
2025-09-29,CSV,25.3,Centre-right,Christian democracy Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Social_People%27s_Party
2023-10-08,DG,8.55,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Greens_(Luxembourg)
2024-06-09,DG,11.76,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Greens_(Luxembourg)
2024-09-30,DG,10.1,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Greens_(Luxembourg)
2025-04-24,DG,10.5,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Greens_(Luxembourg)
2025-09-29,DG,9.3,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Greens_(Luxembourg)
2023-10-08,DK,0.27,Right-wing to far-right [ citation needed ],Conservatism National conservatism Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/The_Conservatives_(Luxembourg)
2024-06-09,DK,0.58,Right-wing to far-right [ citation needed ],Conservatism National conservatism Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/The_Conservatives_(Luxembourg)
2024-09-30,DK,0.2,Right-wing to far-right [ citation needed ],Conservatism National conservatism Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/The_Conservatives_(Luxembourg)
2025-04-24,DK,0.3,Right-wing to far-right [ citation needed ],Conservatism National conservatism Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/The_Conservatives_(Luxembourg)
2025-09-29,DK,0.5,Right-wing to far-right [ citation needed ],Conservatism National conservatism Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/The_Conservatives_(Luxembourg)
2023-10-08,DL,3.93,Left-wing,Democratic socialism Republicanism,https://en.wikipedia.org/wiki/The_Left_(Luxembourg)
2024-06-09,DL,3.15,Left-wing,Democratic socialism Republicanism,https://en.wikipedia.org/wiki/The_Left_(Luxembourg)
2024-09-30,DL,3.7,Left-wing,Democratic socialism Republicanism,https://en.wikipedia.org/wiki/The_Left_(Luxembourg)
2025-04-24,DL,4.8,Left-wing,Democratic socialism Republicanism,https://en.wikipedia.org/wiki/The_Left_(Luxembourg)
2025-09-29,DL,5.9,Left-wing,Democratic socialism Republicanism,https://en.wikipedia.org/wiki/The_Left_(Luxembourg)
2023-10-08,DP,18.7,Centre to centre-right,Liberalism Economic liberalism Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Luxembourg)
2024-06-09,DP,18.29,Centre to centre-right,Liberalism Economic liberalism Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Luxembourg)
2024-09-30,DP,18.9,Centre to centre-right,Liberalism Economic liberalism Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Luxembourg)
2025-04-24,DP,21.0,Centre to centre-right,Liberalism Economic liberalism Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Luxembourg)
