party,political_position,ideology,wikipedia_url
Christian_Social_People's_Party,Centre-right,Christian democracy Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Social_People's_Party
Luxembourg_Socialist_Workers'_Party,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Luxembourg_Socialist_Workers'_Party
Democratic_Party_(Luxembourg),Centre to centre-right,Liberalism Economic liberalism Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Luxembourg)
The_Greens_(Luxembourg),Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Greens_(Luxembourg)
Alternative_Democratic_Reform_Party,Right-wing to far-right,National conservatism Social conservatism Economic liberalism Soft Euroscepticism Luxembourgish language interests Historical: Pensioners' interests,https://en.wikipedia.org/wiki/Alternative_Democratic_Reform_Party
Pirate_Party_Luxembourg,Syncretic,Pirate politics Direct democracy Copyright reform Government transparency,https://en.wikipedia.org/wiki/Pirate_Party_Luxembourg
The_Left_(Luxembourg),Left-wing to radical left,Democratic socialism Anti-capitalism,https://en.wikipedia.org/wiki/The_Left_(Luxembourg)
Communist_Party_of_Luxembourg,Far-left,Communism Marxism–Leninism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Luxembourg
The_Conservatives_(Luxembourg),Right-wing to far-right [ citation needed ],Conservatism National conservatism Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/The_Conservatives_(Luxembourg)
index.php?title=Liberté_-_Fräiheet!&action=edit&redlink=1,,,
Volt_Luxembourg,,Pro-Europeanism European federalism,https://en.wikipedia.org/wiki/Volt_Luxembourg
Fokus_(Luxembourg),Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Fokus_(Luxembourg)
