date,party,polling_value,political_position,ideology,wikipedia_url
2024-09-29,Austrian_People's_Party,26.3,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-01-04,Austrian_People's_Party,21.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-01-08,Austrian_People's_Party,17.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-01-14,Austrian_People's_Party,17.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-01-15,Austrian_People's_Party,20.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-01-21,Austrian_People's_Party,18.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-01-28,Austrian_People's_Party,19.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-02-04,Austrian_People's_Party,19.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-02-11,Austrian_People's_Party,19.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-02-14,Austrian_People's_Party,19.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-02-15,Austrian_People's_Party,19.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-02-18,Austrian_People's_Party,18.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-02-18,Austrian_People's_Party,19.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-02-25,Austrian_People's_Party,19.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-02-26,Austrian_People's_Party,20.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-03-04,Austrian_People's_Party,20.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-03-07,Austrian_People's_Party,21.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-03-11,Austrian_People's_Party,21.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-03-18,Austrian_People's_Party,22.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-03-25,Austrian_People's_Party,21.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-04-01,Austrian_People's_Party,21.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-04-08,Austrian_People's_Party,21.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-04-09,Austrian_People's_Party,23.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-04-15,Austrian_People's_Party,21.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-04-15,Austrian_People's_Party,21.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-04-16,Austrian_People's_Party,20.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-04-22,Austrian_People's_Party,22.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-04-29,Austrian_People's_Party,22.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-05-06,Austrian_People's_Party,21.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-05-13,Austrian_People's_Party,22.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-05-21,Austrian_People's_Party,20.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-05-26,Austrian_People's_Party,22.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
