date,party,polling_value,political_position,ideology,wikipedia_url
2025-01-03,Basque Nationalist Party,1.2,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-01-03,Basque Nationalist Party,1.1,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-01-10,Basque Nationalist Party,1.2,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-01-11,Basque Nationalist Party,1.1,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-01-17,Basque Nationalist Party,1.2,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-01-23,Basque Nationalist Party,1.1,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-01-24,Basque Nationalist Party,1.2,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-01-31,Basque Nationalist Party,1.0,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-01-31,Basque Nationalist Party,1.3,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-01-31,Basque Nationalist Party,1.1,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-02-06,Basque Nationalist Party,1.3,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-02-07,Basque Nationalist Party,1.3,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-02-07,Basque Nationalist Party,1.1,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-02-13,Basque Nationalist Party,1.3,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-02-14,Basque Nationalist Party,1.1,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-02-17,Basque Nationalist Party,1.1,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-02-20,Basque Nationalist Party,1.3,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-02-21,Basque Nationalist Party,1.3,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-02-28,Basque Nationalist Party,1.3,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-02-28,Basque Nationalist Party,1.0,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-03-07,Basque Nationalist Party,0.9,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-03-07,Basque Nationalist Party,0.9,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-03-07,Basque Nationalist Party,1.3,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-03-07,Basque Nationalist Party,1.2,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-03-14,Basque Nationalist Party,1.3,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-03-20,Basque Nationalist Party,1.1,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-03-21,Basque Nationalist Party,1.2,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-03-21,Basque Nationalist Party,1.2,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-03-22,Basque Nationalist Party,1.3,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-03-28,Basque Nationalist Party,1.3,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-04-04,Basque Nationalist Party,1.3,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-04-10,Basque Nationalist Party,1.3,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-04-15,Basque Nationalist Party,1.0,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-04-15,Basque Nationalist Party,1.2,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-04-17,Basque Nationalist Party,1.2,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-04-18,Basque Nationalist Party,1.3,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-04-25,Basque Nationalist Party,1.3,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-04-25,Basque Nationalist Party,1.0,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-05-02,Basque Nationalist Party,1.3,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-05-06,Basque Nationalist Party,1.2,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-05-09,Basque Nationalist Party,1.3,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-05-16,Basque Nationalist Party,1.2,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-05-21,Basque Nationalist Party,1.2,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-05-22,Basque Nationalist Party,1.1,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-05-22,Basque Nationalist Party,1.1,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-05-23,Basque Nationalist Party,1.3,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-05-23,Basque Nationalist Party,1.2,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-05-28,Basque Nationalist Party,1.1,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-05-29,Basque Nationalist Party,1.1,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-05-30,Basque Nationalist Party,1.2,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-06-06,Basque Nationalist Party,1.2,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-06-13,Basque Nationalist Party,1.2,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-06-20,Basque Nationalist Party,1.2,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-06-21,Basque Nationalist Party,1.2,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-06-21,Basque Nationalist Party,1.1,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-06-27,Basque Nationalist Party,1.3,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
2025-06-27,Basque Nationalist Party,1.1,Centre,Basque nationalism Christian democracy Factions: Conservative liberalism Social democracy,https://en.wikipedia.org/wiki/Basque_Nationalist_Party
